dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
CWRU,within_load0,noise_aug,5,9,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.5588,0.6175,"{""healthy"":0.8923076923076924,""IR"":0.4177215189873418,""B"":0.6621621621621622,""OR"":0.4979253112033195}","[[29,0,7,0],[0,33,2,37],[0,5,49,18],[0,48,18,60]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,5,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4739,0.5268,"{""healthy"":1.0,""IR"":0.5263157894736842,""B"":0.2,""OR"":0.38095238095238093}","[[36,0,0,0],[0,55,1,16],[0,17,10,45],[0,65,17,44]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,6,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.5784,0.6082,"{""healthy"":1.0,""IR"":0.3728813559322034,""B"":0.4393939393939394,""OR"":0.6206896551724138}","[[36,0,0,0],[0,22,6,44],[0,13,29,30],[0,11,25,90]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,7,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.5294,0.4776,"{""healthy"":0.6605504587155964,""IR"":0.5176470588235295,""B"":0.1282051282051282,""OR"":0.6039215686274509}","[[36,0,0,0],[0,44,0,28],[19,24,5,24],[18,30,1,77]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,8,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4804,0.4709,"{""healthy"":0.6666666666666666,""IR"":0.4666666666666667,""B"":0.26373626373626374,""OR"":0.4866920152091255}","[[36,0,0,0],[0,35,0,37],[18,6,12,36],[18,37,7,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,9,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4248,0.4793,"{""healthy"":0.8780487804878049,""IR"":0.4778761061946903,""B"":0.3508771929824561,""OR"":0.21052631578947367}","[[36,0,0,0],[0,54,6,12],[1,19,20,32],[9,81,16,20]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,0,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6046,0.6238,"{""healthy"":0.7912087912087912,""IR"":0.5473684210526316,""B"":0.7790697674418605,""OR"":0.37735849056603776}","[[36,0,0,0],[0,52,17,3],[1,4,67,0],[18,62,16,30]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,1,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6699,0.7116,"{""healthy"":0.9473684210526315,""IR"":0.5806451612903226,""B"":0.7228915662650602,""OR"":0.5953488372093023}","[[36,0,0,0],[0,45,12,15],[0,2,60,10],[4,36,22,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,2,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6471,0.6834,"{""healthy"":1.0,""IR"":0.421875,""B"":0.6588235294117647,""OR"":0.6528925619834711}","[[36,0,0,0],[0,27,18,27],[0,6,56,10],[0,23,24,79]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,3,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5065,0.5472,"{""healthy"":0.9863013698630136,""IR"":0.46616541353383456,""B"":0.21978021978021978,""OR"":0.5164835164835165}","[[36,0,0,0],[0,62,1,9],[1,61,10,0],[0,71,8,47]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,4,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6895,0.7127,"{""healthy"":0.8780487804878049,""IR"":0.624113475177305,""B"":0.6850828729281768,""OR"":0.6634615384615384}","[[36,0,0,0],[0,44,19,9],[1,5,62,4],[9,20,28,69]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,5,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6503,0.6890,"{""healthy"":0.972972972972973,""IR"":0.4444444444444444,""B"":0.7017543859649122,""OR"":0.6367713004484304}","[[36,0,0,0],[0,32,20,20],[0,6,60,6],[2,34,19,71]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,6,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6993,0.7127,"{""healthy"":0.9863013698630136,""IR"":0.42857142857142855,""B"":0.7051282051282052,""OR"":0.7306273062730627}","[[36,0,0,0],[0,24,8,40],[0,11,55,6],[1,5,21,99]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,7,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6863,0.6964,"{""healthy"":0.8275862068965517,""IR"":0.5263157894736842,""B"":0.7560975609756098,""OR"":0.6754385964912281}","[[36,0,0,0],[0,35,15,22],[0,7,62,3],[15,19,15,77]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,8,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6046,0.6222,"{""healthy"":0.8089887640449438,""IR"":0.4148148148148148,""B"":0.6909090909090909,""OR"":0.5739910313901345}","[[36,0,0,0],[0,28,16,28],[0,10,57,5],[17,25,20,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,9,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7026,0.7095,"{""healthy"":0.8,""IR"":0.5217391304347826,""B"":0.8375,""OR"":0.6785714285714286}","[[36,0,0,0],[0,36,16,20],[1,2,67,2],[17,28,5,76]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,10,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6013,0.6604,"{""healthy"":1.0,""IR"":0.6527777777777778,""B"":0.5862068965517241,""OR"":0.4024390243902439}","[[36,0,0,0],[0,47,20,5],[0,4,68,0],[0,21,72,33]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,11,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6013,0.5924,"{""healthy"":0.96,""IR"":0.5786163522012578,""B"":0.2,""OR"":0.6308724832214765}","[[36,0,0,0],[0,46,0,26],[0,12,8,52],[3,29,0,94]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,12,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6503,0.6883,"{""healthy"":0.9473684210526315,""IR"":0.5408805031446541,""B"":0.6176470588235294,""OR"":0.6473029045643154}","[[36,0,0,0],[0,43,7,22],[0,15,42,15],[4,29,15,78]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,13,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5948,0.5731,"{""healthy"":0.8,""IR"":0.6438356164383562,""B"":0.24096385542168675,""OR"":0.6075085324232082}","[[36,0,0,0],[0,47,0,25],[1,8,10,53],[17,19,1,89]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,14,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6340,0.6407,"{""healthy"":0.8,""IR"":0.5042016806722689,""B"":0.6153846153846154,""OR"":0.6433566433566433}","[[36,0,0,0],[0,30,3,39],[1,6,36,29],[17,11,6,92]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,15,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6046,0.6259,"{""healthy"":0.8089887640449438,""IR"":0.5793103448275863,""B"":0.5384615384615384,""OR"":0.5766423357664233}","[[36,0,0,0],[0,42,0,30],[1,4,28,39],[16,27,4,79]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,16,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5556,0.5929,"{""healthy"":0.8372093023255814,""IR"":0.5102040816326531,""B"":0.5822784810126582,""OR"":0.4418604651162791}","[[36,0,0,0],[0,50,14,8],[0,26,46,0],[14,48,26,38]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,17,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5458,0.6061,"{""healthy"":0.96,""IR"":0.4725274725274725,""B"":0.49624060150375937,""OR"":0.4954954954954955}","[[36,0,0,0],[0,43,8,21],[0,19,33,20],[3,48,20,55]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,18,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5817,0.6267,"{""healthy"":1.0,""IR"":0.35772357723577236,""B"":0.5625,""OR"":0.5866666666666667}","[[36,0,0,0],[0,22,18,32],[0,17,54,1],[0,12,48,66]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,19,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6601,0.6782,"{""healthy"":0.7912087912087912,""IR"":0.5398773006134969,""B"":0.8192771084337349,""OR"":0.5625}","[[36,0,0,0],[0,44,18,10],[1,1,68,2],[18,46,8,54]]","[""healthy"",""IR"",""B"",""OR""]"
