method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
noise_aug,worn,energy_frac_ch5,0.0016637536,0.0016378927,-2.586087e-05,-0.024768,-0.015544,0.646367
noise_aug,worn,high_band_frac,0.007603618,0.0080689208,0.00046530283,0.132375,0.061195,0.757612
noise_aug,worn,total_rms,2.7796699,2.6780118,-0.10165811,-0.072390,-0.036572,0.654844
noise_aug,severe,ch0_band0_frac,0.0038062973,0.0046917218,0.00088542451,0.459313,0.232621,0.587701
noise_aug,severe,ch0_band1_frac,0.98379391,0.98091709,-0.0028768208,-0.479150,-0.002924,0.549332
noise_aug,severe,ch0_band2_frac,0.0021466928,0.003383855,0.0012371621,0.731415,0.576311,0.615374
noise_aug,severe,ch0_band3_frac,0.0025995452,0.002717994,0.00011844882,0.162623,0.045565,0.665241
noise_aug,severe,ch0_band4_frac,0.0031918333,0.0035797992,0.00038796582,0.352209,0.121550,0.639439
noise_aug,severe,ch0_band5_frac,0.0027958557,0.0033192471,0.00052339148,0.486020,0.187203,0.598529
noise_aug,severe,ch0_crest,1.8477867,1.8463407,-0.0014459661,-0.009922,-0.000783,0.708155
noise_aug,severe,ch0_kurtosis,1.5824057,1.5856954,0.0032896925,0.081840,0.002079,0.854947
noise_aug,severe,ch0_rms,1.9865755,1.8235894,-0.16298612,-0.206527,-0.082044,0.598396
noise_aug,severe,ch0_skewness,-0.0095735139,-0.015398019,-0.005824505,-0.272227,-0.608398,0.755615
noise_aug,severe,ch0_tooth_rms_cv,0.38562701,0.38679134,0.0011643376,0.063975,0.003019,0.740374
noise_aug,severe,ch0_tpf_amp_ratio,0.0025885676,0.002935488,0.00034692043,0.333701,0.134020,0.725401
noise_aug,severe,ch1_band0_frac,0.44006322,0.26277621,-0.17728701,-0.291322,-0.402867,0.323663
noise_aug,severe,ch1_band1_frac,0.017547799,0.093779534,0.076231735,0.609478,4.344234,0.288770
noise_aug,severe,ch1_band2_frac,0.1531992,0.17027052,0.01707132,0.068873,0.111432,0.356551
noise_aug,severe,ch1_band3_frac,0.00017953859,0.099614611,0.099435072,327.087442,553.836775,0.002674
noise_aug,severe,ch1_band4_frac,7.6755411e-05,0.095157325,0.095080569,730.363732,1238.747427,0.000000
noise_aug,severe,ch1_band5_frac,4.7754056e-05,0.088142387,0.088094633,1208.230848,1844.757023,0.000000
noise_aug,severe,ch1_crest,1.0278484,1.0548505,0.027002104,0.595482,0.026271,0.571925
noise_aug,severe,ch1_kurtosis,2.4190613,2.8065494,0.38748809,0.629232,0.160181,0.989305
noise_aug,severe,ch1_rms,7.8392894,7.1837187,-0.6555707,-0.241097,-0.083626,0.564572
noise_aug,severe,ch1_skewness,0,0.0109292,0.0109292,0.066405,10929200379.842554,0.836364
noise_aug,severe,ch1_tooth_rms_cv,0.013223328,0.015282027,0.0020586995,0.097399,0.155687,0.749599
noise_aug,severe,ch1_tpf_amp_ratio,0.00070261043,0.026602027,0.025899417,17.044326,36.861703,0.000000
noise_aug,severe,ch2_band0_frac,0.017492668,0.015570906,-0.0019217623,-0.147890,-0.109861,0.836096
noise_aug,severe,ch2_band1_frac,0.11771534,0.10353318,-0.014182157,-0.090861,-0.120478,0.662701
noise_aug,severe,ch2_band2_frac,0.23737857,0.25314921,0.015770632,0.111315,0.066437,0.658155
noise_aug,severe,ch2_band3_frac,0.12718365,0.12228803,-0.004895615,-0.057337,-0.038492,0.563636
noise_aug,severe,ch2_band4_frac,0.25718348,0.25835403,0.0011705558,0.005324,0.004551,0.485160
noise_aug,severe,ch2_band5_frac,0.014675545,0.015560554,0.00088500913,0.098245,0.060305,0.833690
noise_aug,severe,ch2_crest,1.383765,1.3877017,0.0039366837,0.017786,0.002845,0.859626
noise_aug,severe,ch2_kurtosis,2.839591,2.9881242,0.14853321,0.312411,0.052308,0.803342
noise_aug,severe,ch2_rms,0.78906404,0.9055081,0.11644407,0.300639,0.147572,0.643850
noise_aug,severe,ch2_skewness,0.024741894,0.13645403,0.11171214,0.236860,4.515101,0.662834
noise_aug,severe,ch2_tooth_rms_cv,0.10083669,0.11077037,0.0099336816,0.201281,0.098513,0.828209
noise_aug,severe,ch2_tpf_amp_ratio,0.10805579,0.11751458,0.0094587942,0.101201,0.087536,0.607487
noise_aug,severe,ch3_band0_frac,0.4363322,0.43759525,0.0012630419,0.010931,0.002895,0.551203
noise_aug,severe,ch3_band1_frac,0.12724952,0.12043584,-0.0068136866,-0.148700,-0.053546,0.651070
noise_aug,severe,ch3_band2_frac,0.12502914,0.14857434,0.023545203,0.574700,0.188318,0.635027
noise_aug,severe,ch3_band3_frac,0.10894048,0.11062119,0.001680706,0.052040,0.015428,0.661898
noise_aug,severe,ch3_band4_frac,0.083367948,0.086922735,0.0035547869,0.120553,0.042640,0.823262
noise_aug,severe,ch3_band5_frac,0.093467763,0.086244037,-0.0072237253,-0.318694,-0.077286,0.653610
noise_aug,severe,ch3_crest,1.1802526,1.1713259,-0.0089267672,-0.113631,-0.007563,0.836096
noise_aug,severe,ch3_kurtosis,4.2637313,4.4594263,0.19569493,0.105481,0.045898,0.877005
noise_aug,severe,ch3_rms,0.27148575,0.27672798,0.0052422265,0.392447,0.019309,0.673663
noise_aug,severe,ch3_skewness,0.88736119,0.87284828,-0.01451291,-0.030744,-0.016355,0.717112
noise_aug,severe,ch3_tooth_rms_cv,0.034447526,0.034129896,-0.00031763005,-0.035636,-0.009221,0.863369
noise_aug,severe,ch3_tpf_amp_ratio,0.028322119,0.024473258,-0.0038488612,-0.227612,-0.135896,0.796257
noise_aug,severe,ch4_band0_frac,0.078179338,0.039774165,-0.038405173,-0.425296,-0.491245,0.683957
noise_aug,severe,ch4_band1_frac,0.17078561,0.14944319,-0.021342419,-0.199728,-0.124966,0.591176
noise_aug,severe,ch4_band2_frac,0.16905695,0.18326368,0.014206728,0.161920,0.084035,0.649198
noise_aug,severe,ch4_band3_frac,0.11869843,0.12127652,0.0025780878,0.047944,0.021720,0.600134
noise_aug,severe,ch4_band4_frac,0.31382745,0.31453416,0.00070670842,0.004847,0.002252,0.612701
noise_aug,severe,ch4_band5_frac,0.038831159,0.038473381,-0.00035777835,-0.021249,-0.009214,0.628743
noise_aug,severe,ch4_crest,1.4736626,1.4894302,0.01576762,0.106475,0.010700,0.849733
noise_aug,severe,ch4_kurtosis,3.0820956,2.9765007,-0.10559496,-0.200805,-0.034261,0.943850
noise_aug,severe,ch4_rms,0.22644584,0.20085108,-0.025594753,-0.342370,-0.113028,0.528743
noise_aug,severe,ch4_skewness,0.47984424,0.45486399,-0.024980251,-0.089766,-0.052059,0.767781
noise_aug,severe,ch4_tooth_rms_cv,0.090909472,0.089430353,-0.0014791192,-0.062442,-0.016270,0.766310
noise_aug,severe,ch4_tpf_amp_ratio,0.12756172,0.13177882,0.0042171037,0.051044,0.033059,0.554545
noise_aug,severe,ch5_band0_frac,0.10491998,0.052787241,-0.052132743,-0.345526,-0.496881,0.619519
noise_aug,severe,ch5_band1_frac,0.1260663,0.10692867,-0.019137631,-0.264283,-0.151806,0.746658
noise_aug,severe,ch5_band2_frac,0.16424447,0.18007833,0.015833864,0.158292,0.096404,0.598396
noise_aug,severe,ch5_band3_frac,0.11588483,0.13921359,0.023328763,0.488365,0.201310,0.582487
noise_aug,severe,ch5_band4_frac,0.30545003,0.33248078,0.027030756,0.170514,0.088495,0.598529
noise_aug,severe,ch5_band5_frac,0.040969138,0.046505308,0.0055361695,0.215422,0.135130,0.633422
noise_aug,severe,ch5_crest,1.4835469,1.4154525,-0.068094344,-0.284595,-0.045900,0.670455
noise_aug,severe,ch5_kurtosis,3.0960516,3.2576024,0.16155075,0.232819,0.052180,0.846658
noise_aug,severe,ch5_rms,0.26161945,0.22221884,-0.039400602,-0.348772,-0.150603,0.713369
noise_aug,severe,ch5_skewness,0.53375757,0.46618985,-0.067567722,-0.170236,-0.126589,0.676337
noise_aug,severe,ch5_tooth_rms_cv,0.092870147,0.087916988,-0.0049531586,-0.098501,-0.053334,0.784492
noise_aug,severe,ch5_tpf_amp_ratio,0.10717617,0.13647953,0.029303352,0.327129,0.273413,0.471791
noise_aug,severe,energy_frac_ch0,0.060117685,0.060437752,0.00032006688,0.039333,0.005324,0.665508
noise_aug,severe,energy_frac_ch1,0.91886032,0.91165723,-0.0072030856,-0.292641,-0.007839,0.718182
noise_aug,severe,energy_frac_ch2,0.0080881008,0.0097616191,0.0016735183,0.176928,0.206911,0.714840
noise_aug,severe,energy_frac_ch3,0.0010628536,0.0012470586,0.00018420501,0.221651,0.173312,0.781016
noise_aug,severe,energy_frac_ch4,0.00094984231,0.0006276942,-0.00032214811,-0.526793,-0.339160,0.696524
noise_aug,severe,energy_frac_ch5,0.0012894378,0.00098815887,-0.00030127894,-0.258965,-0.233651,0.819251
noise_aug,severe,high_band_frac,0.0076498361,0.009262716,0.00161288,0.528347,0.210839,0.660561
noise_aug,severe,total_rms,3.3177083,3.0522408,-0.26546749,-0.235314,-0.080015,0.542246
