method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
random_open_loop,sharp,ch4_band5_frac,0.067408092,0.042229938,-0.025178154,-0.534118,-0.373518,0.452941
random_open_loop,sharp,ch4_crest,1.4050384,1.3487272,-0.056311272,-0.308748,-0.040078,0.663725
random_open_loop,sharp,ch4_kurtosis,3.2329399,2.8613775,-0.37156231,-0.594870,-0.114930,0.843137
random_open_loop,sharp,ch4_rms,0.15004914,0.37256135,0.22251221,5.977531,1.482929,0.000000
random_open_loop,sharp,ch4_skewness,0.44215962,0.042694799,-0.39946482,-1.176189,-0.903440,0.355882
random_open_loop,sharp,ch4_tooth_rms_cv,0.084090059,0.1006108,0.016520742,0.406117,0.196465,0.137255
random_open_loop,sharp,ch4_tpf_amp_ratio,0.060780213,0.055233881,-0.005546332,-0.138638,-0.091252,0.534314
random_open_loop,sharp,ch5_band0_frac,0.03111954,0.041068594,0.009949053,0.367155,0.319704,0.487255
random_open_loop,sharp,ch5_band1_frac,0.20696726,0.36516199,0.15819473,0.866046,0.764347,0.374510
random_open_loop,sharp,ch5_band2_frac,0.3932928,0.30414039,-0.089152419,-0.585291,-0.226682,0.289216
random_open_loop,sharp,ch5_band3_frac,0.13135991,0.14233311,0.010973198,0.232746,0.083535,0.451961
random_open_loop,sharp,ch5_band4_frac,0.079568349,0.076614136,-0.0029542128,-0.066158,-0.037128,0.597059
random_open_loop,sharp,ch5_band5_frac,0.050727751,0.03769445,-0.0130333,-0.257907,-0.256926,0.468627
random_open_loop,sharp,ch5_crest,1.4357989,1.2416385,-0.19416043,-1.187857,-0.135228,0.332353
random_open_loop,sharp,ch5_kurtosis,2.9488381,2.7095927,-0.23924537,-0.508332,-0.081132,0.565686
random_open_loop,sharp,ch5_rms,0.19132361,0.42965863,0.23833502,6.504481,1.245717,0.225490
random_open_loop,sharp,ch5_skewness,0.38125467,-0.097801524,-0.4790562,-1.649232,-1.256525,0.273529
random_open_loop,sharp,ch5_tooth_rms_cv,0.10203803,0.070972304,-0.031065722,-0.615585,-0.304452,0.209804
random_open_loop,sharp,ch5_tpf_amp_ratio,0.055496024,0.045229161,-0.010266863,-0.338778,-0.185002,0.506863
random_open_loop,sharp,energy_frac_ch0,0.058475151,0.3373024,0.27882725,156.704343,4.768303,0.000000
random_open_loop,sharp,energy_frac_ch1,0.8836246,0.58250677,-0.30111783,-8.876116,-0.340776,0.054902
random_open_loop,sharp,energy_frac_ch2,0.04113655,0.030795563,-0.010340988,-0.302139,-0.251382,0.209804
random_open_loop,sharp,energy_frac_ch3,0.0048482995,0.015489701,0.010641401,3.931739,2.194873,0.184314
random_open_loop,sharp,energy_frac_ch4,0.0010649405,0.010325219,0.0092602786,20.856625,8.695583,0.145098
random_open_loop,sharp,energy_frac_ch5,0.0018104221,0.019970328,0.018159906,16.082749,10.030758,0.251961
random_open_loop,sharp,high_band_frac,0.011751773,0.036851442,0.025099669,4.445633,2.135820,0.141176
random_open_loop,sharp,total_rms,1.8646022,1.6959985,-0.16860371,-0.245000,-0.090423,0.117647
random_open_loop,worn,ch0_band0_frac,0.0046332941,0.0061569041,0.00152361,0.537861,0.328839,0.520415
random_open_loop,worn,ch0_band1_frac,0.98208213,0.93845661,-0.04362552,-7.111169,-0.044421,0.001730
random_open_loop,worn,ch0_band2_frac,0.002728005,0.012884677,0.010156672,6.683189,3.723114,0.038062
random_open_loop,worn,ch0_band3_frac,0.0026568001,0.015911319,0.013254518,11.132104,4.988903,0.000000
random_open_loop,worn,ch0_band4_frac,0.0030907785,0.017487126,0.014396348,11.046322,4.657839,0.001730
random_open_loop,worn,ch0_band5_frac,0.0031478864,0.013519568,0.010371682,7.628519,3.294808,0.000000
random_open_loop,worn,ch0_crest,1.8972932,2.6075678,0.7102746,4.063642,0.374362,0.133218
random_open_loop,worn,ch0_kurtosis,1.5981081,2.6050897,1.0069816,20.111116,0.630109,0.041522
random_open_loop,worn,ch0_rms,1.6641238,1.2315496,-0.43257418,-0.502882,-0.259941,0.044983
random_open_loop,worn,ch0_skewness,-0.011776697,-0.0012070287,0.010569668,0.533278,0.897507,0.264360
random_open_loop,worn,ch0_tooth_rms_cv,0.39760559,0.5877343,0.19012871,6.543556,0.478184,0.070934
random_open_loop,worn,ch0_tpf_amp_ratio,0.0030529902,0.01108762,0.0080346303,5.683655,2.631725,0.044983
random_open_loop,worn,ch1_band0_frac,0.65669002,0.75080984,0.094119816,0.146410,0.143325,0.147059
random_open_loop,worn,ch1_band1_frac,0.022030967,0.11730847,0.095277505,1.145588,4.324708,0.160900
random_open_loop,worn,ch1_band2_frac,0.083980745,0.064509587,-0.019471158,-0.124419,-0.231853,0.243945
random_open_loop,worn,ch1_band3_frac,0.00017600102,0.029606757,0.029430756,109.670722,167.219235,0.250000
random_open_loop,worn,ch1_band4_frac,6.3335488e-05,0.026449694,0.026386359,188.459304,416.612534,0.008651
random_open_loop,worn,ch1_band5_frac,4.343938e-05,0.021293066,0.021249626,235.055643,489.178849,0.000000
random_open_loop,worn,ch1_crest,1.0387061,1.1309963,0.092290278,2.191243,0.088851,0.319550
random_open_loop,worn,ch1_kurtosis,2.371822,2.4626193,0.090797256,0.122717,0.038282,0.970588
random_open_loop,worn,ch1_rms,6.5480722,6.6501471,0.10207485,0.030277,0.015589,0.046713
random_open_loop,worn,ch1_skewness,-0.031065346,-0.015458399,0.015606947,0.087827,0.502391,0.625779
random_open_loop,worn,ch1_tooth_rms_cv,0.017993949,0.051948805,0.033954856,1.448112,1.887015,0.356401
random_open_loop,worn,ch1_tpf_amp_ratio,0.00058047516,0.010555735,0.0099752602,9.428031,17.184646,0.010381
random_open_loop,worn,ch2_band0_frac,0.016298047,0.025476465,0.0091784173,0.480029,0.563161,0.671280
random_open_loop,worn,ch2_band1_frac,0.16039355,0.34305024,0.1826567,1.119397,1.138803,0.295848
random_open_loop,worn,ch2_band2_frac,0.29373118,0.43858871,0.14485754,0.708188,0.493164,0.299308
random_open_loop,worn,ch2_band3_frac,0.10298489,0.080514175,-0.022470712,-0.317643,-0.218194,0.347405
random_open_loop,worn,ch2_band4_frac,0.23902639,0.07763537,-0.16139102,-0.658384,-0.675202,0.240484
random_open_loop,worn,ch2_band5_frac,0.013238743,0.022321488,0.0090827451,1.225789,0.686073,0.337197
random_open_loop,worn,ch2_crest,1.374628,1.4014084,0.026780417,0.124706,0.019482,0.342388
random_open_loop,worn,ch2_kurtosis,2.6675527,2.7036,0.036047258,0.081131,0.013513,0.702076
random_open_loop,worn,ch2_rms,0.82795875,0.63594674,-0.19201201,-0.525779,-0.231910,0.205882
random_open_loop,worn,ch2_skewness,0.018945702,-0.052940315,-0.071886016,-0.170016,-3.794318,0.592907
random_open_loop,worn,ch2_tooth_rms_cv,0.11990188,0.13578196,0.015880081,0.224011,0.132442,0.160900
random_open_loop,worn,ch2_tpf_amp_ratio,0.10006333,0.062837184,-0.037226142,-0.460757,-0.372026,0.271626
random_open_loop,worn,ch3_band0_frac,0.33678739,0.48170799,0.14492059,0.647369,0.430303,0.368512
random_open_loop,worn,ch3_band1_frac,0.14046564,0.12884255,-0.011623092,-0.192730,-0.082747,0.554498
random_open_loop,worn,ch3_band2_frac,0.1506968,0.12863796,-0.022058834,-0.274439,-0.146379,0.501557
random_open_loop,worn,ch3_band3_frac,0.10901849,0.10923628,0.00021779245,0.005432,0.001998,0.497578
random_open_loop,worn,ch3_band4_frac,0.093754223,0.088631258,-0.0051229647,-0.073902,-0.054642,0.449827
random_open_loop,worn,ch3_band5_frac,0.085251241,0.062953776,-0.022297466,-0.636482,-0.261550,0.260900
random_open_loop,worn,ch3_crest,1.1803263,1.390359,0.21003276,3.928216,0.177945,0.505190
random_open_loop,worn,ch3_kurtosis,3.8505793,2.8933095,-0.95726985,-0.666692,-0.248604,0.885813
random_open_loop,worn,ch3_rms,0.29155255,0.58485781,0.29330526,6.807495,1.006012,0.000000
random_open_loop,worn,ch3_skewness,0.6679819,-0.078279208,-0.74626111,-1.278381,-1.117188,0.294118
random_open_loop,worn,ch3_tooth_rms_cv,0.035931304,0.12415545,0.088224148,8.400856,2.455356,0.160900
random_open_loop,worn,ch3_tpf_amp_ratio,0.033182067,0.043792578,0.01061051,0.467057,0.319766,0.523356
random_open_loop,worn,ch4_band0_frac,0.082662115,0.10340675,0.020744636,0.338715,0.250957,0.407958
random_open_loop,worn,ch4_band1_frac,0.18353008,0.26444235,0.080912273,0.694186,0.440867,0.278547
random_open_loop,worn,ch4_band2_frac,0.19056329,0.25515201,0.064588719,0.655149,0.338936,0.440484
random_open_loop,worn,ch4_band3_frac,0.13366667,0.14598958,0.012322909,0.220608,0.092191,0.498097
random_open_loop,worn,ch4_band4_frac,0.23987085,0.15854519,-0.081325658,-0.642206,-0.339039,0.326817
random_open_loop,worn,ch4_band5_frac,0.043851473,0.059113758,0.015262285,0.813161,0.348045,0.339100
random_open_loop,worn,ch4_crest,1.4638833,1.3229193,-0.14096402,-1.094279,-0.096295,0.281142
random_open_loop,worn,ch4_kurtosis,3.1549548,2.8381797,-0.31677512,-0.640096,-0.100406,0.595156
random_open_loop,worn,ch4_rms,0.22213867,0.27265378,0.050515107,0.757085,0.227403,0.129758
random_open_loop,worn,ch4_skewness,0.45879358,-0.0056453537,-0.46443894,-1.975923,-1.012305,0.136678
random_open_loop,worn,ch4_tooth_rms_cv,0.092819776,0.085952261,-0.0068675153,-0.260097,-0.073988,0.233391
random_open_loop,worn,ch4_tpf_amp_ratio,0.09969216,0.062428897,-0.037263263,-0.571930,-0.373783,0.259516
random_open_loop,worn,ch5_band0_frac,0.10096725,0.11968431,0.018717056,0.183700,0.185377,0.330277
random_open_loop,worn,ch5_band1_frac,0.15848011,0.28657925,0.12809914,1.150828,0.808298,0.317993
random_open_loop,worn,ch5_band2_frac,0.20902555,0.238219,0.029193455,0.191058,0.139665,0.328547
random_open_loop,worn,ch5_band3_frac,0.12866466,0.15788053,0.02921587,0.544351,0.227070,0.497578
random_open_loop,worn,ch5_band4_frac,0.19493272,0.16104862,-0.033884099,-0.233508,-0.173825,0.323356
random_open_loop,worn,ch5_band5_frac,0.038745999,0.051134124,0.012388125,0.493348,0.319727,0.410035
random_open_loop,worn,ch5_crest,1.4391154,1.2399162,-0.19919923,-1.315989,-0.138418,0.091696
random_open_loop,worn,ch5_kurtosis,3.0646275,3.0151091,-0.049518435,-0.103848,-0.016158,0.584602
random_open_loop,worn,ch5_rms,0.27141423,0.80517719,0.53376297,6.609180,1.966599,0.034602
random_open_loop,worn,ch5_skewness,0.46580583,-0.025739506,-0.49154534,-1.994283,-1.055258,0.191869
random_open_loop,worn,ch5_tooth_rms_cv,0.096988144,0.059601733,-0.037386411,-1.145810,-0.385474,0.108997
random_open_loop,worn,ch5_tpf_amp_ratio,0.083804966,0.066471168,-0.017333798,-0.311811,-0.206835,0.266263
random_open_loop,worn,energy_frac_ch0,0.060060728,0.045059099,-0.015001629,-1.873073,-0.249774,0.134948
random_open_loop,worn,energy_frac_ch1,0.91149112,0.90380589,-0.0076852258,-0.342643,-0.008431,0.005190
random_open_loop,worn,energy_frac_ch2,0.01203369,0.0064994375,-0.0055342529,-0.497801,-0.459897,0.525087
random_open_loop,worn,energy_frac_ch3,0.0018328183,0.0054810689,0.0036482506,2.623785,1.990514,0.224913
random_open_loop,worn,energy_frac_ch4,0.0010050075,0.0013878368,0.00038282932,1.029900,0.380922,0.357266
random_open_loop,worn,energy_frac_ch5,0.0016637536,0.011832171,0.010168417,9.738723,6.111733,0.188581
random_open_loop,worn,high_band_frac,0.007603618,0.04132893,0.033725312,9.594621,4.435430,0.038062
random_open_loop,worn,total_rms,2.7796699,3.0791988,0.29952886,0.213292,0.107757,0.086505
random_open_loop,severe,ch0_band0_frac,0.0038062973,0.0068770428,0.0030707454,1.592947,0.806754,0.338770
random_open_loop,severe,ch0_band1_frac,0.98379391,0.94045671,-0.043337199,-7.218051,-0.044051,0.000000
random_open_loop,severe,ch0_band2_frac,0.0021466928,0.01277341,0.010626717,6.282556,4.950274,0.021390
random_open_loop,severe,ch0_band3_frac,0.0025995452,0.014762042,0.012162497,16.698389,4.678702,0.000000
random_open_loop,severe,ch0_band4_frac,0.0031918333,0.016775606,0.013583773,12.331837,4.255790,0.005348
random_open_loop,severe,ch0_band5_frac,0.0027958557,0.011158287,0.008362431,7.765331,2.991010,0.026738
random_open_loop,severe,ch0_crest,1.8477867,2.5206554,0.67286868,4.616955,0.364148,0.053476
random_open_loop,severe,ch0_kurtosis,1.5824057,2.3487198,0.76631414,19.064200,0.484272,0.024064
random_open_loop,severe,ch0_rms,1.9865755,1.9569541,-0.029621339,-0.037535,-0.014911,0.165775
random_open_loop,severe,ch0_skewness,-0.0095735139,-0.026414475,-0.016840961,-0.787116,-1.759120,0.402139
random_open_loop,severe,ch0_tooth_rms_cv,0.38562701,0.56659689,0.18096988,9.943530,0.469287,0.112299
random_open_loop,severe,ch0_tpf_amp_ratio,0.0025885676,0.010711645,0.0081230772,7.813555,3.138059,0.005348
random_open_loop,severe,ch1_band0_frac,0.44006322,0.7626514,0.32258818,0.530084,0.733050,0.205882
random_open_loop,severe,ch1_band1_frac,0.017547799,0.10282143,0.085273629,0.681768,4.859506,0.203209
random_open_loop,severe,ch1_band2_frac,0.1531992,0.055284225,-0.097914972,-0.395029,-0.639135,0.109626
random_open_loop,severe,ch1_band3_frac,0.00017953859,0.027305023,0.027125484,89.228127,151.084425,0.000000
random_open_loop,severe,ch1_band4_frac,7.6755411e-05,0.025254825,0.025178069,193.405958,328.029887,0.000000
random_open_loop,severe,ch1_band5_frac,4.7754056e-05,0.018708102,0.018660348,255.929416,390.759422,0.000000
random_open_loop,severe,ch1_crest,1.0278484,1.1298415,0.10199308,2.249272,0.099230,0.375668
random_open_loop,severe,ch1_kurtosis,2.4190613,2.5250722,0.10601082,0.172148,0.043823,0.989305
random_open_loop,severe,ch1_rms,7.8392894,9.480644,1.6413546,0.603635,0.209375,0.024064
random_open_loop,severe,ch1_skewness,0,0.013203431,0.013203431,0.080224,13203431072.246597,0.847594
random_open_loop,severe,ch1_tooth_rms_cv,0.013223328,0.054114664,0.040891337,1.934606,3.092364,0.343583
random_open_loop,severe,ch1_tpf_amp_ratio,0.00070261043,0.010138622,0.0094360115,6.209810,13.429934,0.000000
random_open_loop,severe,ch2_band0_frac,0.017492668,0.026864731,0.0093720621,0.721232,0.535771,0.687166
random_open_loop,severe,ch2_band1_frac,0.11771534,0.30479572,0.18708038,1.198570,1.589261,0.210428
random_open_loop,severe,ch2_band2_frac,0.23737857,0.37961904,0.14224046,1.003990,0.599214,0.306684
random_open_loop,severe,ch2_band3_frac,0.12718365,0.12830979,0.0011261421,0.013189,0.008854,0.406684
random_open_loop,severe,ch2_band4_frac,0.25718348,0.11690945,-0.14027403,-0.637971,-0.545424,0.264706
random_open_loop,severe,ch2_band5_frac,0.014675545,0.02455352,0.0098779748,1.096552,0.673091,0.398396
random_open_loop,severe,ch2_crest,1.383765,2.2814592,0.89769413,4.055819,0.648733,0.324866
random_open_loop,severe,ch2_kurtosis,2.839591,2.7842461,-0.055344907,-0.116407,-0.019490,0.809626
random_open_loop,severe,ch2_rms,0.78906404,0.52006434,-0.26899969,-0.694512,-0.340910,0.155080
random_open_loop,severe,ch2_skewness,0.024741894,-0.093634661,-0.11837655,-0.250990,-4.784458,0.679412
random_open_loop,severe,ch2_tooth_rms_cv,0.10083669,0.38465468,0.283818,5.750842,2.814630,0.205882
random_open_loop,severe,ch2_tpf_amp_ratio,0.10805579,0.083099683,-0.024956102,-0.267010,-0.230956,0.286096
random_open_loop,severe,ch3_band0_frac,0.4363322,0.49283134,0.05649914,0.488971,0.129487,0.472460
random_open_loop,severe,ch3_band1_frac,0.12724952,0.11184094,-0.015408579,-0.336273,-0.121089,0.633155
random_open_loop,severe,ch3_band2_frac,0.12502914,0.11940901,-0.0056201269,-0.137178,-0.044951,0.543850
random_open_loop,severe,ch3_band3_frac,0.10894048,0.10883815,-0.00010233199,-0.003169,-0.000939,0.545722
random_open_loop,severe,ch3_band4_frac,0.083367948,0.079960217,-0.0034077311,-0.115566,-0.040876,0.595722
random_open_loop,severe,ch3_band5_frac,0.093467763,0.074999798,-0.018467965,-0.814763,-0.197586,0.472460
random_open_loop,severe,ch3_crest,1.1802526,1.0958107,-0.084441933,-1.074884,-0.071546,0.735294
random_open_loop,severe,ch3_kurtosis,4.2637313,2.8621963,-1.401535,-0.755437,-0.328711,0.866310
random_open_loop,severe,ch3_rms,0.27148575,0.4390781,0.16759235,12.546412,0.617315,0.000000
random_open_loop,severe,ch3_skewness,0.88736119,0.016707046,-0.87065414,-1.844378,-0.981172,0.055348
random_open_loop,severe,ch3_tooth_rms_cv,0.034447526,0.028971745,-0.0054757812,-0.614343,-0.158960,0.548128
random_open_loop,severe,ch3_tpf_amp_ratio,0.028322119,0.025810334,-0.0025117856,-0.148541,-0.088686,0.557219
random_open_loop,severe,ch4_band0_frac,0.078179338,0.079464742,0.001285404,0.014234,0.016442,0.192513
random_open_loop,severe,ch4_band1_frac,0.17078561,0.23741701,0.066631399,0.623556,0.390146,0.419786
random_open_loop,severe,ch4_band2_frac,0.16905695,0.21578803,0.046731084,0.532614,0.276422,0.336096
random_open_loop,severe,ch4_band3_frac,0.11869843,0.15788116,0.039182725,0.728671,0.330103,0.365508
random_open_loop,severe,ch4_band4_frac,0.31382745,0.24647544,-0.067352012,-0.461926,-0.214615,0.298663
random_open_loop,severe,ch4_band5_frac,0.038831159,0.056190273,0.017359114,1.030963,0.447041,0.330749
random_open_loop,severe,ch4_crest,1.4736626,1.1545441,-0.31911849,-2.154929,-0.216548,0.064171
random_open_loop,severe,ch4_kurtosis,3.0820956,2.9875859,-0.094509747,-0.179725,-0.030664,0.943850
random_open_loop,severe,ch4_rms,0.22644584,0.61363891,0.38719307,5.179310,1.709871,0.157754
random_open_loop,severe,ch4_skewness,0.47984424,-0.027872346,-0.50771659,-1.824467,-1.058086,0.142781
random_open_loop,severe,ch4_tooth_rms_cv,0.090909472,0.040419107,-0.050490365,-2.131473,-0.555392,0.032086
random_open_loop,severe,ch4_tpf_amp_ratio,0.12756172,0.09832144,-0.029240281,-0.353926,-0.229225,0.335294
random_open_loop,severe,ch5_band0_frac,0.10491998,0.11309503,0.0081750455,0.054183,0.077917,0.211230
random_open_loop,severe,ch5_band1_frac,0.1260663,0.21421351,0.088147206,1.217279,0.699213,0.255882
random_open_loop,severe,ch5_band2_frac,0.16424447,0.20643119,0.042186722,0.421742,0.256853,0.310160
random_open_loop,severe,ch5_band3_frac,0.11588483,0.1405455,0.024660673,0.516247,0.212803,0.278075
random_open_loop,severe,ch5_band4_frac,0.30545003,0.26699698,-0.038453049,-0.242568,-0.125890,0.386096
random_open_loop,severe,ch5_band5_frac,0.040969138,0.050697573,0.0097284352,0.378551,0.237458,0.352139
random_open_loop,severe,ch5_crest,1.4835469,1.4478367,-0.035710149,-0.149248,-0.024071,0.533155
random_open_loop,severe,ch5_kurtosis,3.0960516,2.9883518,-0.10769978,-0.155212,-0.034786,0.729412
random_open_loop,severe,ch5_rms,0.26161945,0.46496592,0.20334647,1.800010,0.777261,0.109626
random_open_loop,severe,ch5_skewness,0.53375757,0.0026961266,-0.53106144,-1.338003,-0.994949,0.162299
random_open_loop,severe,ch5_tooth_rms_cv,0.092870147,0.098203737,0.0053335908,0.106067,0.057431,0.444920
random_open_loop,severe,ch5_tpf_amp_ratio,0.10717617,0.09864961,-0.0085265632,-0.095187,-0.079557,0.278075
random_open_loop,severe,energy_frac_ch0,0.060117685,0.072986863,0.012869178,1.581474,0.214066,0.263369
random_open_loop,severe,energy_frac_ch1,0.91886032,0.90093276,-0.017927556,-0.728345,-0.019511,0.082888
random_open_loop,severe,energy_frac_ch2,0.0080881008,0.0056387958,-0.0024493051,-0.258946,-0.302828,0.593583
random_open_loop,severe,energy_frac_ch3,0.0010628536,0.0033010177,0.0022381641,2.693151,2.105807,0.510695
random_open_loop,severe,energy_frac_ch4,0.00094984231,0.0081652166,0.0072153743,11.798948,7.596392,0.255348
random_open_loop,severe,energy_frac_ch5,0.0012894378,0.0021243075,0.0008348697,0.717613,0.647468,0.526738
random_open_loop,severe,high_band_frac,0.0076498361,0.030743056,0.02309322,7.564880,3.018786,0.026738
random_open_loop,severe,total_rms,3.3177083,4.0120923,0.69438395,0.615510,0.209296,0.029412
noise_aug,sharp,ch0_band0_frac,0.0094587127,0.0091248983,-0.00033381441,-0.050555,-0.035292,0.566667
noise_aug,sharp,ch0_band1_frac,0.97426122,0.9626808,-0.011580424,-1.252812,-0.011886,0.306863
noise_aug,sharp,ch0_band2_frac,0.0051635296,0.0062529196,0.00108939,0.198674,0.210978,0.350000
noise_aug,sharp,ch0_band3_frac,0.0035149843,0.0039860824,0.00047109816,0.506491,0.134026,0.560784
noise_aug,sharp,ch0_band4_frac,0.0034139219,0.0047552707,0.0013413488,1.179106,0.392906,0.465686
noise_aug,sharp,ch0_band5_frac,0.0035732116,0.0045050168,0.00093180522,0.863297,0.260775,0.457843
noise_aug,sharp,ch0_crest,2.0371173,2.0405199,0.0034025543,0.020720,0.001670,0.500000
noise_aug,sharp,ch0_kurtosis,1.6314928,1.6724715,0.040978663,0.677633,0.025117,0.734314
noise_aug,sharp,ch0_rms,1.094638,0.89634412,-0.19829392,-0.483899,-0.181150,0.351961
noise_aug,sharp,ch0_skewness,-0.015809661,-0.01597338,-0.00016371838,-0.008525,-0.010356,0.630392
noise_aug,sharp,ch0_tooth_rms_cv,0.4208966,0.43679784,0.015901241,0.605253,0.037779,0.552941
noise_aug,sharp,ch0_tpf_amp_ratio,0.0038090365,0.004300769,0.00049173253,0.347574,0.129096,0.524510
noise_aug,sharp,ch1_band0_frac,0.79873941,0.42705235,-0.37168705,-1.718190,-0.465342,0.238235
noise_aug,sharp,ch1_band1_frac,0.084574874,0.081580217,-0.0029946569,-0.028817,-0.035408,0.496078
noise_aug,sharp,ch1_band2_frac,0.092882792,0.11246576,0.019582965,0.334620,0.210835,0.583333
noise_aug,sharp,ch1_band3_frac,0.00022422419,0.12060712,0.1203829,682.094498,536.886294,0.023529
noise_aug,sharp,ch1_band4_frac,0.00012508713,0.10529037,0.10516528,672.781394,840.736231,0.013725
noise_aug,sharp,ch1_band5_frac,9.4011587e-05,0.080225618,0.080131607,649.381163,852.358826,0.000000
noise_aug,sharp,ch1_crest,1.0581414,1.1415955,0.083454058,2.763872,0.078869,0.508824
noise_aug,sharp,ch1_kurtosis,2.210076,2.6749402,0.46486425,1.354779,0.210339,0.660784
noise_aug,sharp,ch1_rms,4.2847664,3.5618459,-0.72292053,-0.432894,-0.168719,0.340196
noise_aug,sharp,ch1_skewness,-0.021740965,-0.017881174,0.0038597902,0.022616,0.177535,0.826471
noise_aug,sharp,ch1_tooth_rms_cv,0.02585174,0.037766955,0.011915214,1.050544,0.460906,0.601961
noise_aug,sharp,ch1_tpf_amp_ratio,0.00088323457,0.018114052,0.017230817,30.611759,19.508767,0.050980
noise_aug,sharp,ch2_band0_frac,0.0093511957,0.019086121,0.0097349258,0.743923,1.041035,0.874510
noise_aug,sharp,ch2_band1_frac,0.20806202,0.29045394,0.082391924,0.351510,0.395997,0.435294
noise_aug,sharp,ch2_band2_frac,0.20609336,0.15563721,-0.050456147,-0.175952,-0.244822,0.446078
noise_aug,sharp,ch2_band3_frac,0.17112238,0.18550315,0.014380769,0.140020,0.084038,0.518627
noise_aug,sharp,ch2_band4_frac,0.1214044,0.18710138,0.065696979,0.617244,0.541142,0.454902
noise_aug,sharp,ch2_band5_frac,0.011331321,0.016299028,0.0049677068,0.606132,0.438405,0.773529
noise_aug,sharp,ch2_crest,1.4802864,1.6371818,0.15689544,0.605265,0.105990,0.542157
noise_aug,sharp,ch2_kurtosis,2.6754214,2.9971785,0.32175707,0.324038,0.120264,0.943137
noise_aug,sharp,ch2_rms,0.94335809,0.71232334,-0.23103474,-0.670586,-0.244907,0.508824
noise_aug,sharp,ch2_skewness,-0.19896918,0.067498122,0.2664673,0.455452,1.339239,0.494118
noise_aug,sharp,ch2_tooth_rms_cv,0.16432203,0.25271477,0.088392737,0.748869,0.537924,0.559804
noise_aug,sharp,ch2_tpf_amp_ratio,0.099447236,0.10559405,0.0061468168,0.116311,0.061810,0.352941
noise_aug,sharp,ch3_band0_frac,0.28610928,0.27897066,-0.0071386143,-0.034835,-0.024951,0.352941
noise_aug,sharp,ch3_band1_frac,0.16448148,0.17365496,0.0091734776,0.117240,0.055772,0.461765
noise_aug,sharp,ch3_band2_frac,0.16178827,0.13720805,-0.024580218,-0.385558,-0.151928,0.584314
noise_aug,sharp,ch3_band3_frac,0.13910493,0.12187029,-0.017234638,-0.323898,-0.123897,0.551961
noise_aug,sharp,ch3_band4_frac,0.088849227,0.10084745,0.01199822,0.437016,0.135040,0.743137
noise_aug,sharp,ch3_band5_frac,0.098445368,0.096015245,-0.0024301231,-0.052757,-0.024685,0.456863
noise_aug,sharp,ch3_crest,1.1776664,1.2360425,0.0583761,1.099069,0.049569,0.588235
noise_aug,sharp,ch3_kurtosis,3.8497455,5.4669109,1.6171654,1.827376,0.420071,0.602941
noise_aug,sharp,ch3_rms,0.30210757,0.30172737,-0.00038019445,-0.019818,-0.001258,0.573529
noise_aug,sharp,ch3_skewness,0.66597055,0.93285057,0.26688002,0.734473,0.400738,0.530392
noise_aug,sharp,ch3_tooth_rms_cv,0.035598482,0.037895767,0.0022972857,0.337005,0.064533,0.723529
noise_aug,sharp,ch3_tpf_amp_ratio,0.032344303,0.029617939,-0.0027263639,-0.210447,-0.084292,0.660784
noise_aug,sharp,ch4_band0_frac,0.043292554,0.034581408,-0.0087111459,-0.281317,-0.201216,0.547059
noise_aug,sharp,ch4_band1_frac,0.27473686,0.27628374,0.0015468787,0.009470,0.005630,0.388235
noise_aug,sharp,ch4_band2_frac,0.24504653,0.19972969,-0.045316842,-0.363109,-0.184932,0.461765
noise_aug,sharp,ch4_band3_frac,0.14874611,0.16317083,0.014424719,0.270540,0.096975,0.407843
noise_aug,sharp,ch4_band4_frac,0.096929198,0.09588135,-0.001047848,-0.016366,-0.010810,0.523529
noise_aug,sharp,ch4_band5_frac,0.067408092,0.052198615,-0.015209477,-0.322647,-0.225633,0.520588
noise_aug,sharp,ch4_crest,1.4050384,1.4477168,0.042678388,0.234000,0.030375,0.676471
noise_aug,sharp,ch4_kurtosis,3.2329399,3.6157552,0.38281534,0.612886,0.118411,0.865686
noise_aug,sharp,ch4_rms,0.15004914,0.15673977,0.006690627,0.179736,0.044590,0.516667
noise_aug,sharp,ch4_skewness,0.44215962,0.57341932,0.1312597,0.386483,0.296860,0.652941
noise_aug,sharp,ch4_tooth_rms_cv,0.084090059,0.095528587,0.011438528,0.281185,0.136027,0.575490
noise_aug,sharp,ch4_tpf_amp_ratio,0.060780213,0.064359168,0.003578955,0.089461,0.058884,0.508824
noise_aug,sharp,ch5_band0_frac,0.03111954,0.0265488,-0.0045707401,-0.168676,-0.146877,0.576471
noise_aug,sharp,ch5_band1_frac,0.20696726,0.19430927,-0.012657985,-0.069297,-0.061159,0.435294
noise_aug,sharp,ch5_band2_frac,0.3932928,0.33892945,-0.054363354,-0.356899,-0.138226,0.455882
noise_aug,sharp,ch5_band3_frac,0.13135991,0.11922653,-0.012133384,-0.257354,-0.092367,0.406863
noise_aug,sharp,ch5_band4_frac,0.079568349,0.081370046,0.0018016975,0.040348,0.022643,0.663725
noise_aug,sharp,ch5_band5_frac,0.050727751,0.079547809,0.028820058,0.570300,0.568132,0.526471
noise_aug,sharp,ch5_crest,1.4357989,1.4843409,0.048541987,0.296976,0.033808,0.333333
