method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
noise_aug,worn,ch4_rms,0.22213867,0.18262157,-0.039517102,-0.592255,-0.177894,0.484083
noise_aug,worn,ch4_skewness,0.45879358,0.36249362,-0.096299968,-0.409701,-0.209898,0.530450
noise_aug,worn,ch4_tooth_rms_cv,0.092819776,0.093248799,0.00042902211,0.016249,0.004622,0.616782
noise_aug,worn,ch4_tpf_amp_ratio,0.09969216,0.092534136,-0.0071580248,-0.109864,-0.071801,0.454844
noise_aug,worn,ch5_band0_frac,0.10096725,0.093331808,-0.0076354461,-0.074939,-0.075623,0.570242
noise_aug,worn,ch5_band1_frac,0.15848011,0.15203481,-0.0064452952,-0.057904,-0.040669,0.425260
noise_aug,worn,ch5_band2_frac,0.20902555,0.284748,0.07572245,0.495569,0.362264,0.480450
noise_aug,worn,ch5_band3_frac,0.12866466,0.10010781,-0.028556853,-0.532072,-0.221948,0.444118
noise_aug,worn,ch5_band4_frac,0.19493272,0.12499668,-0.06993604,-0.481956,-0.358770,0.363149
noise_aug,worn,ch5_band5_frac,0.038745999,0.031727243,-0.0070187562,-0.279517,-0.181148,0.576644
noise_aug,worn,ch5_crest,1.4391154,1.4688057,0.029690288,0.196146,0.020631,0.652768
noise_aug,worn,ch5_kurtosis,3.0646275,3.1611894,0.096561884,0.202506,0.031509,0.715744
noise_aug,worn,ch5_rms,0.27141423,0.2178522,-0.053562028,-0.663218,-0.197344,0.518512
noise_aug,worn,ch5_skewness,0.46580583,0.55184787,0.08604203,0.349087,0.184717,0.530450
noise_aug,worn,ch5_tooth_rms_cv,0.096988144,0.10492831,0.007940162,0.243348,0.081867,0.582872
noise_aug,worn,ch5_tpf_amp_ratio,0.083804966,0.056569986,-0.02723498,-0.489920,-0.324981,0.402768
noise_aug,worn,energy_frac_ch0,0.060060728,0.05907224,-0.00098848818,-0.123421,-0.016458,0.648789
noise_aug,worn,energy_frac_ch1,0.91149112,0.91132051,-0.0001706037,-0.007606,-0.000187,0.622145
noise_aug,worn,energy_frac_ch2,0.01203369,0.015394228,0.0033605374,0.302278,0.279261,0.574048
noise_aug,worn,energy_frac_ch3,0.0018328183,0.0032746573,0.0014418391,1.036956,0.786679,0.593599
noise_aug,worn,energy_frac_ch4,0.0010050075,0.0010073468,2.3393476e-06,0.006293,0.002328,0.661938
noise_aug,worn,energy_frac_ch5,0.0016637536,0.0020545013,0.00039074772,0.374236,0.234859,0.430623
noise_aug,worn,high_band_frac,0.007603618,0.010456312,0.0028526937,0.811572,0.375176,0.559516
noise_aug,worn,total_rms,2.7796699,2.3013286,-0.4783413,-0.340623,-0.172086,0.442388
noise_aug,severe,ch0_band0_frac,0.0038062973,0.0033302094,-0.00047608791,-0.246970,-0.125079,0.574332
noise_aug,severe,ch0_band1_frac,0.98379391,0.98432033,0.00052642148,0.087678,0.000535,0.470856
noise_aug,severe,ch0_band2_frac,0.0021466928,0.0022373899,9.0697046e-05,0.053620,0.042250,0.500267
noise_aug,severe,ch0_band3_frac,0.0025995452,0.0027402253,0.00014068013,0.193145,0.054117,0.638235
noise_aug,severe,ch0_band4_frac,0.0031918333,0.0034411463,0.00024931295,0.226335,0.078110,0.595722
noise_aug,severe,ch0_band5_frac,0.0027958557,0.0030407915,0.00024493582,0.227447,0.087607,0.534225
noise_aug,severe,ch0_crest,1.8477867,1.8605675,0.012780799,0.087697,0.006917,0.624866
noise_aug,severe,ch0_kurtosis,1.5824057,1.5676652,-0.014740477,-0.366710,-0.009315,0.748663
noise_aug,severe,ch0_rms,1.9865755,1.8335691,-0.15300632,-0.193881,-0.077020,0.503743
noise_aug,severe,ch0_skewness,-0.0095735139,-0.0029603703,0.0066131436,0.309086,0.690775,0.584225
noise_aug,severe,ch0_tooth_rms_cv,0.38562701,0.38287841,-0.0027485946,-0.151024,-0.007128,0.704545
noise_aug,severe,ch0_tpf_amp_ratio,0.0025885676,0.0027039945,0.00011542697,0.111029,0.044591,0.580481
noise_aug,severe,ch1_band0_frac,0.44006322,0.12726071,-0.3128025,-0.514004,-0.710813,0.207754
noise_aug,severe,ch1_band1_frac,0.017547799,0.085272928,0.06772513,0.541467,3.859466,0.279947
noise_aug,severe,ch1_band2_frac,0.1531992,0.16151288,0.008313684,0.033541,0.054267,0.306684
noise_aug,severe,ch1_band3_frac,0.00017953859,0.17598459,0.17580505,578.303227,979.204801,0.050000
noise_aug,severe,ch1_band4_frac,7.6755411e-05,0.19238346,0.1923067,1477.208648,2505.448082,0.050000
noise_aug,severe,ch1_band5_frac,4.7754056e-05,0.12374614,0.12369838,1696.541541,2590.321981,0.050000
noise_aug,severe,ch1_crest,1.0278484,1.04966,0.021811627,0.481016,0.021221,0.550000
noise_aug,severe,ch1_kurtosis,2.4190613,2.8522495,0.43318813,0.703443,0.179073,0.989305
noise_aug,severe,ch1_rms,7.8392894,7.2220744,-0.61721496,-0.226991,-0.078734,0.362834
noise_aug,severe,ch1_skewness,0,-0.067645062,-0.067645062,-0.411009,-67645061828.827209,0.907487
noise_aug,severe,ch1_tooth_rms_cv,0.013223328,0.012822391,-0.00040093617,-0.018969,-0.030320,0.774599
noise_aug,severe,ch1_tpf_amp_ratio,0.00070261043,0.036944112,0.036241501,23.850420,51.581218,0.066043
noise_aug,severe,ch2_band0_frac,0.017492668,0.0156008,-0.0018918684,-0.145590,-0.108152,0.892513
noise_aug,severe,ch2_band1_frac,0.11771534,0.088225146,-0.029490196,-0.188935,-0.250521,0.517112
noise_aug,severe,ch2_band2_frac,0.23737857,0.17578229,-0.061596282,-0.434771,-0.259485,0.449465
noise_aug,severe,ch2_band3_frac,0.12718365,0.1152614,-0.011922253,-0.139632,-0.093740,0.465508
noise_aug,severe,ch2_band4_frac,0.25718348,0.24967796,-0.0075055196,-0.034135,-0.029184,0.443850
noise_aug,severe,ch2_band5_frac,0.014675545,0.014743066,6.752075e-05,0.007495,0.004601,0.714171
noise_aug,severe,ch2_crest,1.383765,1.3174388,-0.066326202,-0.299665,-0.047932,0.829412
noise_aug,severe,ch2_kurtosis,2.839591,2.9511987,0.11160768,0.234745,0.039304,0.809626
noise_aug,severe,ch2_rms,0.78906404,0.73714484,-0.051919191,-0.134047,-0.065798,0.549198
noise_aug,severe,ch2_skewness,0.024741894,-0.18287301,-0.2076149,-0.440200,-8.391229,0.651337
noise_aug,severe,ch2_tooth_rms_cv,0.10083669,0.10320152,0.0023648339,0.047917,0.023452,0.783155
noise_aug,severe,ch2_tpf_amp_ratio,0.10805579,0.11984244,0.01178665,0.126107,0.109079,0.383422
noise_aug,severe,ch3_band0_frac,0.4363322,0.39621775,-0.040114455,-0.347170,-0.091936,0.395722
noise_aug,severe,ch3_band1_frac,0.12724952,0.14247076,0.015221237,0.332184,0.119617,0.477807
noise_aug,severe,ch3_band2_frac,0.12502914,0.13254881,0.0075196746,0.183543,0.060143,0.593048
noise_aug,severe,ch3_band3_frac,0.10894048,0.11266296,0.0037224791,0.115259,0.034170,0.639305
noise_aug,severe,ch3_band4_frac,0.083367948,0.091113969,0.0077460209,0.262690,0.092914,0.673529
noise_aug,severe,ch3_band5_frac,0.093467763,0.098401126,0.0049333635,0.217648,0.052781,0.572460
noise_aug,severe,ch3_crest,1.1802526,1.1772589,-0.0029937007,-0.038108,-0.002536,0.796791
noise_aug,severe,ch3_kurtosis,4.2637313,4.4387363,0.17500496,0.094329,0.041045,0.879679
noise_aug,severe,ch3_rms,0.27148575,0.2826364,0.011150641,0.834767,0.041073,0.420321
noise_aug,severe,ch3_skewness,0.88736119,0.86868192,-0.018679271,-0.039570,-0.021050,0.807754
noise_aug,severe,ch3_tooth_rms_cv,0.034447526,0.034608823,0.00016129645,0.018096,0.004682,0.880214
noise_aug,severe,ch3_tpf_amp_ratio,0.028322119,0.024456567,-0.003865552,-0.228599,-0.136485,0.594652
noise_aug,severe,ch4_band0_frac,0.078179338,0.068939784,-0.0092395535,-0.102318,-0.118184,0.658021
noise_aug,severe,ch4_band1_frac,0.17078561,0.16877025,-0.0020153633,-0.018860,-0.011801,0.452941
noise_aug,severe,ch4_band2_frac,0.16905695,0.1856351,0.016578154,0.188948,0.098063,0.594920
noise_aug,severe,ch4_band3_frac,0.11869843,0.11245053,-0.0062478982,-0.116190,-0.052637,0.544652
noise_aug,severe,ch4_band4_frac,0.31382745,0.31487503,0.0010475816,0.007185,0.003338,0.478075
noise_aug,severe,ch4_band5_frac,0.038831159,0.047008296,0.0081771368,0.485643,0.210582,0.635294
noise_aug,severe,ch4_crest,1.4736626,1.4390039,-0.034658616,-0.234041,-0.023519,0.899733
noise_aug,severe,ch4_kurtosis,3.0820956,3.0165547,-0.065540972,-0.124636,-0.021265,0.943850
noise_aug,severe,ch4_rms,0.22644584,0.19289921,-0.033546626,-0.448738,-0.148144,0.442246
noise_aug,severe,ch4_skewness,0.47984424,0.52125872,0.041414478,0.148822,0.086308,0.764973
noise_aug,severe,ch4_tooth_rms_cv,0.090909472,0.078625783,-0.012283689,-0.518561,-0.135120,0.634225
noise_aug,severe,ch4_tpf_amp_ratio,0.12756172,0.130253,0.0026912767,0.032575,0.021098,0.506417
noise_aug,severe,ch5_band0_frac,0.10491998,0.070872341,-0.034047644,-0.225662,-0.324511,0.598396
noise_aug,severe,ch5_band1_frac,0.1260663,0.12911265,0.0030463498,0.042069,0.024165,0.507487
noise_aug,severe,ch5_band2_frac,0.16424447,0.19942699,0.035182517,0.351721,0.214208,0.491444
noise_aug,severe,ch5_band3_frac,0.11588483,0.13583007,0.019945249,0.417534,0.172113,0.540374
noise_aug,severe,ch5_band4_frac,0.30545003,0.26875024,-0.036699792,-0.231508,-0.120150,0.406684
noise_aug,severe,ch5_band5_frac,0.040969138,0.050336208,0.0093670698,0.364490,0.228637,0.562032
noise_aug,severe,ch5_crest,1.4835469,1.4286118,-0.054935125,-0.229597,-0.037030,0.467380
noise_aug,severe,ch5_kurtosis,3.0960516,3.0117961,-0.084255522,-0.121425,-0.027214,0.857487
noise_aug,severe,ch5_rms,0.26161945,0.22963492,-0.031984529,-0.283125,-0.122256,0.709091
noise_aug,severe,ch5_skewness,0.53375757,0.52091064,-0.012846933,-0.032368,-0.024069,0.552674
noise_aug,severe,ch5_tooth_rms_cv,0.092870147,0.088139307,-0.0047308394,-0.094080,-0.050940,0.510695
noise_aug,severe,ch5_tpf_amp_ratio,0.10717617,0.076956676,-0.030219497,-0.337357,-0.281961,0.373529
noise_aug,severe,energy_frac_ch0,0.060117685,0.065583128,0.0054654435,0.671640,0.090912,0.506684
noise_aug,severe,energy_frac_ch1,0.91886032,0.91875382,-0.00010649985,-0.004327,-0.000116,0.572727
noise_aug,severe,energy_frac_ch2,0.0080881008,0.0059502316,-0.0021378692,-0.226020,-0.264323,0.653476
noise_aug,severe,energy_frac_ch3,0.0010628536,0.0012635264,0.00020067282,0.241467,0.188806,0.683690
noise_aug,severe,energy_frac_ch4,0.00094984231,0.00089578679,-5.4055524e-05,-0.088394,-0.056910,0.793583
noise_aug,severe,energy_frac_ch5,0.0012894378,0.0010041293,-0.00028530849,-0.245237,-0.221266,0.877273
noise_aug,severe,high_band_frac,0.0076498361,0.0087541601,0.001104324,0.361755,0.144359,0.640909
noise_aug,severe,total_rms,3.3177083,3.0567785,-0.26092986,-0.231291,-0.078648,0.489572
