dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
CWRU,lolo_load1,real_only,5,17,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.34782608695652173,""B"":0.0,""OR"":0.0}","[[0,236,0,0],[0,236,0,0],[0,236,0,0],[0,413,0,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,18,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.0,""B"":0.34782608695652173,""OR"":0.0}","[[0,0,236,0],[0,0,236,0],[0,0,236,0],[0,0,413,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,19,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.0,""B"":0.34782608695652173,""OR"":0.0}","[[0,0,236,0],[0,0,236,0],[0,0,236,0],[0,0,413,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,20,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2025,0.1159,"{""healthy"":0.0,""IR"":0.03785488958990536,""B"":0.4258188824662813,""OR"":0.0}","[[0,0,0,236],[0,6,230,0],[0,13,221,2],[0,62,351,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,21,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2212,0.1313,"{""healthy"":0.0,""IR"":0.0,""B"":0.19281045751633988,""OR"":0.3324538258575198}","[[0,0,0,236],[0,0,114,122],[0,0,59,177],[0,21,203,189]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,22,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2417,0.1504,"{""healthy"":0.0,""IR"":0.3688394276629571,""B"":0.23283582089552238,""OR"":0.0}","[[0,236,0,0],[0,232,4,0],[0,197,39,0],[0,357,56,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,23,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2605,0.1687,"{""healthy"":0.0,""IR"":0.4837696335078534,""B"":0.19122257053291536,""OR"":0.0}","[[0,0,236,0],[0,231,5,0],[0,175,61,0],[0,313,100,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,24,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2346,0.1471,"{""healthy"":0.0,""IR"":0.3633360858794385,""B"":0.225130890052356,""OR"":0.0}","[[0,236,0,0],[0,220,16,0],[0,193,43,0],[0,326,87,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,25,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.1963,0.1245,"{""healthy"":0.0,""IR"":0.0,""B"":0.296127562642369,""OR"":0.20179372197309417}","[[0,0,0,236],[0,0,189,47],[0,0,130,106],[0,0,323,90]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,26,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.3238,0.2052,"{""healthy"":0.0,""IR"":0.40963855421686746,""B"":0.0,""OR"":0.4109985528219971}","[[0,196,0,40],[0,221,0,15],[0,155,0,81],[0,271,0,142]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,27,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2542,0.1759,"{""healthy"":0.0,""IR"":0.3368421052631579,""B"":0.3667262969588551,""OR"":0.0}","[[0,0,236,0],[0,80,156,0],[0,31,205,0],[0,128,285,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,28,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2569,0.1714,"{""healthy"":0.0,""IR"":0.3751987281399046,""B"":0.29607250755287007,""OR"":0.014388489208633094}","[[0,235,0,1],[0,236,0,0],[0,187,49,0],[0,364,46,3]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,29,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.0,""B"":0.34782608695652173,""OR"":0.0}","[[0,0,236,0],[0,0,236,0],[0,0,236,0],[0,0,413,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,30,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.34782608695652173,""B"":0.0,""OR"":0.0}","[[0,236,0,0],[0,236,0,0],[0,236,0,0],[0,413,0,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,31,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.3684,0.1346,"{""healthy"":0.0,""IR"":0.0,""B"":0.0,""OR"":0.5384615384615384}","[[0,0,0,236],[0,0,0,236],[0,0,0,236],[0,0,0,413]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,32,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.3684,0.1346,"{""healthy"":0.0,""IR"":0.0,""B"":0.0,""OR"":0.5384615384615384}","[[0,0,0,236],[0,0,0,236],[0,0,0,236],[0,0,0,413]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,33,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2061,0.1041,"{""healthy"":0.0,""IR"":0.0,""B"":0.4165915238954013,""OR"":0.0}","[[0,236,0,0],[0,0,236,0],[0,5,231,0],[0,7,406,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,34,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.0,""B"":0.34782608695652173,""OR"":0.0}","[[0,0,236,0],[0,0,236,0],[0,0,236,0],[0,0,413,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,35,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.3461,0.2735,"{""healthy"":0.0,""IR"":0.5315315315315315,""B"":0.4080188679245283,""OR"":0.15447154471544716}","[[0,0,236,0],[0,177,59,0],[0,22,173,41],[0,231,144,38]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,36,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.1963,0.1318,"{""healthy"":0.0,""IR"":0.3013182674199623,""B"":0.22598870056497175,""OR"":0.0}","[[0,236,0,0],[0,160,76,0],[0,176,60,0],[0,254,159,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,37,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2694,0.2160,"{""healthy"":0.0,""IR"":0.11716621253405994,""B"":0.2577777777777778,""OR"":0.48905109489051096}","[[0,236,0,0],[0,43,43,150],[0,120,58,58],[0,99,113,201]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,38,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.2132,0.0941,"{""healthy"":0.0,""IR"":0.023529411764705882,""B"":0.35276532137518685,""OR"":0.0}","[[0,0,236,0],[0,3,233,0],[0,0,236,0],[0,16,397,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,5,39,"{""0"":5,""1"":5,""2"":5,""3"":5}",0,0.1909,0.1448,"{""healthy"":0.0,""IR"":0.24254881808838644,""B"":0.27107438016528923,""OR"":0.06542056074766354}","[[0,236,0,0],[0,118,117,1],[0,154,82,0],[0,229,170,14]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,0,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1579,0.1311,"{""healthy"":0.0,""IR"":0.16194331983805668,""B"":0.18111254851228978,""OR"":0.18132611637347767}","[[0,0,0,236],[0,40,189,7],[0,150,70,16],[0,68,278,67]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,1,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3988,0.3882,"{""healthy"":0.8905660377358491,""IR"":0.3624161073825503,""B"":0.22138836772983114,""OR"":0.07834101382488479}","[[236,0,0,0],[0,135,97,4],[3,174,59,0],[55,200,141,17]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,2,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4291,0.3748,"{""healthy"":1.0,""IR"":0.0694980694980695,""B"":0.42987249544626593,""OR"":0.0}","[[236,0,0,0],[0,9,227,0],[0,0,236,0],[0,14,399,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,3,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2132,0.0938,"{""healthy"":0.0,""IR"":0.3509293680297398,""B"":0.024193548387096774,""OR"":0.0}","[[0,236,0,0],[0,236,0,0],[0,233,3,0],[0,404,9,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,4,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4389,0.3965,"{""healthy"":0.679136690647482,""IR"":0.5289855072463768,""B"":0.37800687285223367,""OR"":0.0}","[[236,0,0,0],[45,146,45,0],[119,7,110,0],[59,163,191,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,5,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4844,0.4468,"{""healthy"":0.9978768577494692,""IR"":0.4776839565741858,""B"":0.0,""OR"":0.311614730878187}","[[235,0,0,1],[0,198,0,38],[0,92,0,144],[0,303,0,110]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,6,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3354,0.1516,"{""healthy"":0.0,""IR"":0.0,""B"":0.1157556270096463,""OR"":0.49074708704592185}","[[0,0,0,236],[0,0,2,234],[0,0,18,218],[0,0,55,358]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,7,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1891,0.1455,"{""healthy"":0.0,""IR"":0.2528977871443625,""B"":0.2197092084006462,""OR"":0.1095890410958904}","[[0,236,0,0],[0,120,116,0],[0,167,68,1],[0,190,199,24]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,8,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2141,0.1400,"{""healthy"":0.0,""IR"":0.4259927797833935,""B"":0.0,""OR"":0.134185303514377}","[[0,0,0,236],[0,177,0,59],[0,68,0,168],[0,350,0,63]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,9,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1231,0.0783,"{""healthy"":0.0,""IR"":0.0,""B"":0.18372093023255814,""OR"":0.12967032967032968}","[[0,0,0,236],[0,0,191,45],[0,0,79,157],[0,0,354,59]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,10,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3684,0.1346,"{""healthy"":0.0,""IR"":0.0,""B"":0.0,""OR"":0.5384615384615384}","[[0,0,0,236],[0,0,0,236],[0,0,0,236],[0,0,0,413]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,11,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2302,0.1412,"{""healthy"":0.0,""IR"":0.0,""B"":0.37448559670781895,""OR"":0.19047619047619047}","[[0,0,0,236],[0,0,217,19],[0,0,182,54],[0,0,337,76]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,12,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.5727,0.5960,"{""healthy"":1.0,""IR"":0.41043478260869565,""B"":0.5132382892057027,""OR"":0.4602272727272727}","[[236,0,0,0],[0,118,38,80],[0,61,126,49],[0,160,91,162]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,13,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4095,0.4394,"{""healthy"":1.0,""IR"":0.3412969283276451,""B"":0.19439868204283361,""OR"":0.2218370883882149}","[[236,0,0,0],[0,100,118,18],[0,95,59,82],[0,155,194,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,14,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3622,0.3617,"{""healthy"":0.9914529914529915,""IR"":0.0,""B"":0.17258883248730963,""OR"":0.2826666666666667}","[[232,0,0,4],[0,0,177,59],[0,0,68,168],[0,0,307,106]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,15,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.0,""B"":0.34782608695652173,""OR"":0.0}","[[0,0,236,0],[0,0,236,0],[0,0,236,0],[0,0,413,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,16,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2239,0.1477,"{""healthy"":0.0,""IR"":0.33500837520938026,""B"":0.2556390977443609,""OR"":0.0}","[[0,236,0,0],[0,200,36,0],[0,185,51,0],[0,337,76,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,17,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1070,0.0754,"{""healthy"":0.0,""IR"":0.1524547803617571,""B"":0.14896214896214896,""OR"":0.0}","[[0,236,0,0],[0,59,177,0],[0,175,61,0],[0,68,345,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,18,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1552,0.0988,"{""healthy"":0.0,""IR"":0.0,""B"":0.21445783132530122,""OR"":0.18085106382978725}","[[0,0,0,236],[0,0,177,59],[0,0,89,147],[0,0,328,85]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,19,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4924,0.4563,"{""healthy"":0.9464285714285714,""IR"":0.4763231197771588,""B"":0.0,""OR"":0.4023809523809524}","[[212,0,0,24],[0,171,0,65],[0,67,0,169],[0,244,0,169]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,20,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4790,0.4522,"{""healthy"":1.0,""IR"":0.4822888283378747,""B"":0.007547169811320755,""OR"":0.31906614785992216}","[[236,0,0,0],[0,177,0,59],[0,59,1,176],[0,262,28,123]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,21,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3443,0.2663,"{""healthy"":0.0,""IR"":0.47644683714670255,""B"":0.43467336683417085,""OR"":0.15417558886509636}","[[0,0,236,0],[0,177,44,15],[0,60,173,3],[0,270,107,36]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,22,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1008,0.0659,"{""healthy"":0.0,""IR"":0.05483405483405483,""B"":0.2088888888888889,""OR"":0.0}","[[0,236,0,0],[0,19,217,0],[0,142,94,0],[0,60,353,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,23,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3818,0.1757,"{""healthy"":0.0,""IR"":0.14736842105263157,""B"":0.008438818565400843,""OR"":0.5471698113207547}","[[0,0,0,236],[0,21,0,215],[0,21,1,214],[0,7,0,406]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,24,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3515,0.2506,"{""healthy"":0.0,""IR"":0.5291479820627802,""B"":0.09486166007905138,""OR"":0.37822878228782286}","[[0,0,0,236],[0,177,2,57],[0,51,12,173],[0,205,3,205]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,25,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3782,0.3911,"{""healthy"":1.0,""IR"":0.31382978723404253,""B"":0.19865319865319866,""OR"":0.05188679245283019}","[[236,0,0,0],[0,118,118,0],[0,177,59,0],[0,221,181,11]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,26,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3854,0.1778,"{""healthy"":0.0,""IR"":0.0,""B"":0.16666666666666666,""OR"":0.5444887118193891}","[[0,0,0,236],[0,0,3,233],[0,0,22,214],[0,0,3,410]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,27,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2266,0.1350,"{""healthy"":0.0,""IR"":0.0,""B"":0.3831041257367387,""OR"":0.15691489361702127}","[[0,0,0,236],[0,0,233,3],[0,0,195,41],[0,0,354,59]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,28,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2105,0.0870,"{""healthy"":0.0,""IR"":0.34782608695652173,""B"":0.0,""OR"":0.0}","[[0,236,0,0],[0,236,0,0],[0,236,0,0],[0,413,0,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,29,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3809,0.3833,"{""healthy"":0.989517819706499,""IR"":0.3247232472324723,""B"":0.2189239332096475,""OR"":0.0}","[[236,0,0,0],[0,132,104,0],[2,175,59,0],[3,270,140,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,30,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2979,0.2565,"{""healthy"":0.7002967359050445,""IR"":0.14864864864864866,""B"":0.1769499417927823,""OR"":0.0}","[[236,0,0,0],[20,22,194,0],[123,37,76,0],[59,1,353,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,31,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.1472,0.1362,"{""healthy"":0.0,""IR"":0.24512534818941503,""B"":0.17086834733893558,""OR"":0.12861736334405144}","[[0,0,0,236],[0,44,134,58],[0,9,61,166],[0,70,283,60]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,32,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4380,0.2724,"{""healthy"":0.0,""IR"":0.0,""B"":0.43586550435865506,""OR"":0.6535677352637022}","[[0,0,236,0],[0,0,59,177],[0,0,175,61],[0,0,97,316]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,33,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2266,0.1326,"{""healthy"":0.0,""IR"":0.449952335557674,""B"":0.007751937984496124,""OR"":0.07256235827664399}","[[0,0,236,0],[0,236,0,0],[0,222,2,12],[0,355,42,16]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,34,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4594,0.3722,"{""healthy"":0.0,""IR"":0.41545893719806765,""B"":0.43958868894601544,""OR"":0.6339066339066339}","[[0,0,236,0],[0,86,56,94],[0,16,171,49],[0,76,79,258]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,35,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.4219,0.3581,"{""healthy"":1.0,""IR"":0.42407906558849956,""B"":0.00819672131147541,""OR"":0.0}","[[236,0,0,0],[0,236,0,0],[0,235,1,0],[0,406,7,0]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,36,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2346,0.1695,"{""healthy"":0.0,""IR"":0.3261432269197584,""B"":0.28162291169451076,""OR"":0.07009345794392523}","[[0,236,0,0],[0,189,47,0],[0,177,59,0],[0,321,77,15]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,37,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3666,0.4016,"{""healthy"":1.0,""IR"":0.21691176470588236,""B"":0.17150395778364116,""OR"":0.21794871794871795}","[[236,0,0,0],[0,59,177,0],[0,167,65,4],[0,82,280,51]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,38,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.2293,0.1795,"{""healthy"":0.0,""IR"":0.4069767441860465,""B"":0.24081632653061225,""OR"":0.0701219512195122}","[[0,20,0,216],[0,175,61,0],[0,173,59,4],[0,256,134,23]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,10,39,"{""0"":10,""1"":10,""2"":10,""3"":10}",0,0.3800,0.2515,"{""healthy"":0.1776061776061776,""IR"":0.0,""B"":0.20489296636085627,""OR"":0.6233766233766234}","[[23,15,198,0],[0,0,76,160],[0,0,67,169],[0,0,77,336]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,lolo_load1,real_only,25,0,"{""0"":25,""1"":25,""2"":25,""3"":25}",0,0.5468,0.5176,"{""healthy"":1.0,""IR"":0.2517482517482518,""B"":0.26337448559670784,""OR"":0.5551102204408818}","[[236,0,0,0],[0,36,64,136],[0,0,64,172],[0,14,122,277]]","[""healthy"",""IR"",""B"",""OR""]"
